TITLE,Business English Essentials
DESCRIPTION,Key business vocabulary and phrases
ENGLISH,CHINESE,HIGHLIGHT_WORDS
We need to schedule a meeting for next week.,我们需要安排下周的会议。,schedule|Arrange a time|安排|11|19
Please submit your report by Friday.,请在周五前提交你的报告。,submit|Present for consideration|提交|7|13
Our team exceeded expectations this quarter.,我们团队本季度超出预期。,exceeded|Went beyond|超过|9|17;expectations|What is anticipated|预期|18|30
The project deadline is approaching rapidly.,项目截止日期正在快速临近。,deadline|Time limit|截止日期|12|20;approaching|Coming near|临近|24|35;rapidly|Very quickly|快速地|36|43
We should prioritize customer satisfaction.,我们应该优先考虑客户满意度。,prioritize|Treat as most important|优先考虑|10|20;satisfaction|Fulfillment of needs|满意度|30|42
The presentation was very informative and engaging.,这次演示非常有信息量且引人入胜。,informative|Providing useful information|有信息量的|27|38;engaging|Attracting interest|引人入胜的|43|51
We aim to achieve sustainable growth.,我们旨在实现可持续增长。,aim|Intend; plan|旨在|3|6;achieve|Successfully reach|实现|10|17;sustainable|Able to continue|可持续的|18|29
