TITLE,Daily English Reading
DESCRIPTION,Common daily expressions and vocabulary
ENGLISH,CHINESE,HIGHLIGHT_WORDS
Good morning! How are you today?,早上好！你今天怎么样？,
I enjoy reading books in my free time.,我喜欢在空闲时间读书。,enjoy|Take pleasure in|享受|2|7;free time|Leisure time|空闲时间|26|35
The weather is beautiful today.,今天天气真好。,beautiful|Pleasing to the senses|美丽的|15|24
Would you like a cup of coffee?,你想要一杯咖啡吗？,
Learning a new language requires patience and practice.,学习一门新语言需要耐心和练习。,requires|Needs for success|需要|24|32;patience|Ability to wait calmly|耐心|33|41;practice|Repeated exercise|练习|46|54
Technology has changed our lives dramatically.,科技极大地改变了我们的生活。,dramatically|In a striking manner|极大地|34|46
Exercise is essential for maintaining good health.,运动对保持健康至关重要。,essential|Absolutely necessary|必不可少的|12|21;maintaining|Keeping in good condition|保持|26|37
The sunset was absolutely stunning this evening.,今晚的日落美得令人惊叹。,absolutely|Completely; totally|完全地|15|25;stunning|Extremely impressive|令人惊叹的|26|34
